wheel_travel,steer_rack_dy,camber,toe,track_change,caster,valid
-0.05,-0.02,0.07175786011033677,-0.10113844167109014,0.019219033204657676,0.024833764684129966,1
-0.05,-0.01,0.0721811987740528,-0.06545303642035719,0.018826263680959965,0.024833891833300807,1
-0.05,0.0,0.07275339571771627,-0.029874471478488835,0.0183530572996774,0.024834025362314095,1
-0.05,0.009999999999999998,0.07347525444560153,0.005649152250123793,0.017799875635944984,0.02483416534894461,1
-0.05,0.02,0.07434931230259964,0.04116551752137339,0.017166885127201326,0.024834311889304076,1
-0.04,-0.02,0.058175150339067325,-0.09508301110746162,0.016173785444298372,0.02485333831645298,1
-0.04,-0.01,0.05861273930619045,-0.059450285114413595,0.01576484956897295,0.02485351797664159,1
-0.04,0.0,0.05919750014334803,-0.023916759086569053,0.01527520163310958,0.024853708426161657,1
-0.04,0.009999999999999998,0.059930519260398184,0.011568591847322923,0.014705255097807068,0.024853909780207566,1
-0.04,0.02,0.060814599155670127,0.04705269213464064,0.014055134299517325,0.024854122189019397,1
-0.030000000000000002,-0.02,0.044133663027223664,-0.0890142576024217,0.01284197555270239,0.024878431544612573,1
-0.030000000000000002,-0.01,0.04458389662195269,-0.05344117973244782,0.012416540573780166,0.02487867654533344,1
-0.030000000000000002,0.0,0.04517937434435209,-0.017960116091628904,0.011910120600799323,0.02487893835662215,1
-0.030000000000000002,0.009999999999999998,0.04592145347524242,0.017479009231565895,0.011323084115644755,0.024879217146131227,1
-0.030000000000000002,0.02,0.04681318737675541,0.05292228430624652,0.010655516666792986,0.024879513139923034,1
-0.020000000000000004,-0.02,0.02960124378382705,-0.08292345235332972,0.009215299205740046,0.02490971167244189,1
-0.020000000000000004,-0.01,0.030062309567941176,-0.047416833428874226,0.008772977084521405,0.024910037154226204,1
-0.020000000000000004,0.0,0.030666426820893312,-0.011995552777982931,0.008249398254102092,0.02491038735983291,1
-0.020000000000000004,0.009999999999999998,0.03141521013265253,0.0233894367041078,0.00764488964897736,0.024910762530565088,1
-0.020000000000000004,0.02,0.03231194765619081,0.058783302960387855,0.006959501663138412,0.02491116299726206,1
-0.010000000000000002,-0.02,0.01454040254697145,-0.07680050218545172,0.005283962497107608,0.02494785651339345,1
-0.010000000000000002,-0.01,0.015010257225258975,-0.04136695147592993,0.004824302304183625,0.02494828105159174,1
-0.010000000000000002,0.0,0.015620679837015181,-0.006012636371274993,0.004283113603910538,0.024948740482976222,1
-0.010000000000000002,0.009999999999999998,0.016373527051997627,0.0293103759995573,0.003660685566014954,0.024949235151029932,1
-0.010000000000000002,0.02,0.01727230378642693,0.06464624350711583,0.002957037437910981,0.024949765529051336,1
0.0,-0.02,-0.0010903465493346848,-0.07063445457301994,0.001036860809948914,0.024993654657028366,1
0.0,-0.01,-0.0006140731347730972,-0.035280332533893385,0.000559327611800442,0.024994199876933444,1
0.0,0.0,2.775557561562892e-17,-2.602085213965211e-17,0.0,0.024994793618920146,1
0.0,0.009999999999999998,0.000753964908549017,0.0352532662352751,-0.000640864081583814,0.024995436575524728,1
0.0,0.02,0.0016515345023168542,0.07052251287996539,-0.001363269464301653,0.024996129637457964,1
0.009999999999999995,-0.02,-0.017337525158146128,-0.06441315496590377,-0.003538697768424859,0.025048018598913802,1
0.009999999999999995,-0.01,-0.01685735422340834,-0.029144604014969155,-0.004034686661003373,0.025048715010369694,1
0.009999999999999995,0.0,-0.01624257627632116,0.006054897442913806,-0.004612754390108442,0.025049475287356848,1
0.009999999999999995,0.009999999999999998,-0.015490903683984392,0.04123077227186363,-0.005272674276960654,0.02505030010152114,1
0.009999999999999995,0.02,-0.01459846086444291,0.07642486037714075,-0.006014475537727937,0.025051190369329086,1
0.020000000000000004,-0.02,-0.03425272907364703,-0.05812321379980091,-0.008457068471751206,0.0251120277331934,1
0.020000000000000004,-0.01,-0.03377172716911771,-0.02294600255401437,-0.008972228768261536,0.02511290886502989,1
0.020000000000000004,0.0,-0.03315966681405036,0.012166066005924738,-0.009569750513044095,0.025113873865874832,1
0.020000000000000004,0.009999999999999998,-0.032414075696530646,0.047257004575835405,-0.010249430731822162,0.025114923658205883,1
0.020000000000000004,0.02,-0.03153092924266675,0.08236732928888413,-0.01101131486663176,0.025116059488471187,1
0.03,-0.02,-0.05189438056815667,-0.051749427759338655,-0.013734725671439074,0.025186945585766382,1
0.03,-0.01,-0.05141600701448888,-0.016668955347375138,-0.014269875772681129,0.02518805450592349,1
0.03,0.0,-0.05081055841190205,0.01834935098208356,-0.014887678353985523,0.025189272013390426,1
0.03,0.009999999999999998,-0.05007540143032525,0.053347979291530664,-0.015587948291850506,0.0251905993608527,1
0.03,0.02,-0.0492063903778441,0.08836599999054384,-0.016370741033564618,0.025192038222301445,1
0.039999999999999994,-0.02,-0.07032885164480283,-0.045274376844565506,-0.01939063103851646,0.025274272318264106,1
0.039999999999999994,-0.01,-0.0698571148222227,-0.010295568299840728,-0.019946729449517697,0.025275662751031096,1
0.039999999999999994,0.0,-0.06926277255319288,0.02462299655981737,-0.020585783493565768,0.025277192225488774,1
0.039999999999999994,0.009999999999999998,-0.0685430568480154,0.059522157109310504,-0.021307619319325233,0.02527886242558774,1
0.039999999999999994,0.02,-0.06769373191572756,0.09443940563276644,-0.02211229538534465,0.02528067557567868,1
0.05,-0.02,-0.08963447246160419,-0.03867737124293098,-0.02544707416259806,0.025375721960525812,1
0.05,-0.01,-0.08917406912699899,-0.003804542397883191,-0.02602525162914404,0.025377460309353395,1
0.05,0.0,-0.08859607899452542,0.031008767342162225,-0.026686704989507093,0.025379375065870458,1
0.05,0.009999999999999998,-0.08789762873821158,0.06580161365162848,-0.027431264208939377,0.025381468469537854,1
0.05,0.02,-0.08707442694161165,0.10060976640244555,-0.02825898282537942,0.025383743444896443,1
