Fz,kappa,alpha,gamma,Fx,Fy,Mz
1999.996407,-0.1668184645,-0.1396277698,0,-2963.195901,1456.394051,-4.230549871
1999.995206,-0.1729122543,-0.06981460783,0,-2677.722531,1455.691524,-7.997482399
1999.992015,-0.1748013357,-0.01745473684,0,-2468.42257,500.3087702,-7.347145102
1999.991351,-0.1749270288,-1.448636864e-06,0,-2449.478843,0.04602598003,-0.0002456150607
1999.991292,-0.1748013657,0.01745184049,0,-2468.416985,-500.2222141,7.347545594
1999.992977,-0.1729123856,0.06981172207,0,-2677.710001,-1455.658981,7.99873675
1999.993791,-0.1668187589,0.1396249016,0,-2963.188054,-1456.400653,4.231734992
1999.996132,-0.0982035163,-0.1396276829,0,-2775.273271,1496.252209,-4.685259438
1999.994696,-0.1047991381,-0.06981453777,0,-2515.443893,1400.683271,-8.31983117
1999.991717,-0.1068437906,-0.01745467115,0,-2324.737088,462.1928215,-7.011825672
1999.991123,-0.106979835,-1.382858994e-06,0,-2307.909735,0.04053115722,-0.0001835498223
1999.991046,-0.106843822,0.01745190693,0,-2324.732305,-462.1159212,7.012175109
1999.992557,-0.104799273,0.06981179356,0,-2515.432715,-1400.649919,8.320988924
1999.99351,-0.09820381251,0.1396249918,0,-2775.266066,-1496.251921,4.686347106
1999.995455,-0.04919286378,-0.139627388,0,-2143.988726,1659.803606,-5.028940948
1999.993816,-0.05614691674,-0.06981428955,0,-1964.478655,1424.141871,-8.530510981
1999.990929,-0.05830268033,-0.01745443576,0,-1804.417493,453.179877,-6.787419576
1999.990369,-0.0584461151,-1.148005533e-06,0,-1790.118112,0.03237109511,-0.0001508515716
1999.990283,-0.05830270615,0.01745214293,0,-1804.414053,-453.118103,6.787645124
1999.991709,-0.05614702661,0.06981204314,0,-1964.470933,-1424.112088,8.531384439
1999.992769,-0.04919309565,0.1396252892,0,-2143.985928,-1659.799572,5.029717803
1999.994907,-0.01978650735,-0.139627,0,-1320.94063,1884.295088,-5.266150408
1999.992975,-0.02695559739,-0.06981394872,0,-1214.646456,1497.917861,-8.660434666
1999.99006,-0.02917801543,-0.01745410944,0,-1082.457868,463.325147,-6.66148844
1999.989509,-0.0293258809,-8.226241848e-07,0,-1070.292468,0.02304817467,-0.0001441225426
1999.989421,-0.02917803109,0.01745246924,0,-1082.45566,-463.2810183,6.661550915
1999.990856,-0.026955664,0.06981238317,0,-1214.641772,-1497.895076,8.660933182
1999.992119,-0.01978663766,0.1396256744,0,-1320.939769,-1884.289583,5.266520309
1999.994698,0.009619816369,-0.1396264869,0,-236.4751689,2183.032555,-5.520701311
1999.992241,0.002235701419,-0.06981345809,0,-138.8434666,1618.140938,-8.794261592
1999.989193,-5.336056412e-05,-0.01745362877,0,-19.07528083,486.2309369,-6.542495049
1999.988639,-0.0002056535116,-3.428777647e-07,0,-8.071873865,0.009680429533,-0.0001537007824
1999.988551,-5.335985294e-05,0.01745294927,0,-19.07427347,-486.2123614,6.54232111
1999.990083,0.002235702268,0.06981287052,0,-138.8411317,-1618.130713,8.794230327
1999.991768,0.009619829919,0.1396261803,0,-236.4734366,-2183.028803,5.52053556
1999.99521,0.0586303751,-0.1396258414,0,1133.206734,2553.953445,-5.899546989
1999.992032,0.05088786099,-0.06981275445,0,1405.782049,1785.099081,-8.988398462
1999.988782,0.04848772051,-0.01745291016,0,1570.679747,519.7242265,-6.350138601
1999.988223,0.04832804791,3.764360712e-07,0,1584.263418,-0.01073509447,-0.000191592815
1999.988138,0.04848774763,0.01745366718,0,1570.678774,-519.7449488,6.349615161
1999.989828,0.05088796623,0.0698135707,0,1405.779564,-1785.110833,8.987619876
1999.992112,0.05863058456,0.1396268208,0,1133.205208,-2553.954915,5.898706531
1999.995569,0.1272452658,-0.1396255726,0,1714.068691,2687.298864,-6.29965557
1999.992114,0.1190009434,-0.06981242836,0,2128.893562,1819.823181,-9.166529652
1999.988935,0.1164452556,-0.01745256424,0,2334.924875,518.7072394,-6.082263813
1999.988402,0.11627524,7.240543609e-07,0,2350.922707,-0.02001643021,-0.0002313528903
1999.988314,0.1164452975,0.01745401386,0,2334.922336,-518.7459973,6.081572669
1999.989947,0.1190011059,0.06981389871,0,2128.886111,-1819.846536,9.165416331
1999.992436,0.1272455756,0.1396270938,0,1714.061169,-2687.303323,6.298531985
4000.021766,-0.1919900806,-0.1396287888,0,-5790.948659,2801.373236,-13.68949053
4000.016256,-0.1978997704,-0.06981562583,0,-5207.286931,2637.44168,-26.77291499
4000.005027,-0.1997317209,-0.01745575885,0,-4820.827609,863.6028856,-24.99616181
