wheel_travel,steer_rack_dy,camber,toe,track_change,caster,valid
0.0,0.0,-0.0,0.0,0.0,-2.0408511482080082e-17,1
0.0,-0.015,0.0027711087932185442,-0.05258532372042752,0.0012036519747574692,-0.0021293988815524814,1
0.0,0.015,-0.0019051201387638927,0.05248048704793301,-0.001386268378194111,0.0022631426547042787,1
0.0,-0.03,0.006446087629405043,-0.10542246904376393,0.0022222923884500645,-0.004123396945808931,1
0.0,0.03,-0.00295935799569268,0.10497849998899823,-0.0029537629534804877,0.0046585500538484596,1
-0.009999999999999995,0.0,0.006212302670390754,0.00029821536368698656,0.0010026232481166186,1.2202018417527844e-05,1
-0.009999999999999995,-0.015,0.008956601288399393,-0.05267949555854152,0.0022118799589891935,-0.002086147227574012,1
-0.009999999999999995,0.015,0.004348696812229791,0.0531786089175371,-0.000392901110546795,0.0022436473912370914,1
-0.009999999999999995,-0.03,0.012619421709029454,-0.10590583675708236,0.003232531135686667,-0.004049830012688941,1
-0.009999999999999995,0.03,0.0033514373601859666,0.10608770577462032,-0.001973395260672195,0.00460679566756904,1
0.009999999999999995,0.0,-0.005972447917782884,-0.0005542255513557837,-0.001212339813791763,-2.3707975800495625e-05,1
0.009999999999999995,-0.015,-0.0031697308879205547,-0.052735508419898304,-1.52600412254289e-05,-0.002184322325214865,1
0.009999999999999995,0.015,-0.007924137086209261,0.05151402360664113,-0.002588327696662396,0.0022712703636593003,1
0.009999999999999995,-0.03,0.0005220331165166571,-0.10517257674598589,0.0010004558359588689,-0.004208824271400973,1
0.009999999999999995,0.03,-0.009040743794747617,0.10358801090198144,-0.004141738754536828,0.004699043465566926,1
-0.020000000000000004,0.0,0.012651509020882397,0.0003416488437936083,0.0017946280215042076,1.3677817576654785e-05,1
-0.020000000000000004,-0.015,0.015373802804218949,-0.05301673077425226,0.0030084739369559133,-0.0020537554776279754,1
-0.020000000000000004,0.015,0.010824326230112499,0.05360952703042007,0.00039092677724650304,0.002213530910829818,1
-0.020000000000000004,-0.03,0.019029075984287068,-0.106621344607093,0.00403018022459134,-0.003987280991578455,1
-0.020000000000000004,0.03,0.009878581308953912,0.10691664596521189,-0.001201421625208643,0.004544492317457895,1
0.020000000000000004,0.0,-0.011689916398822553,-0.001367115062506885,-0.0026336675539868626,-5.9824015991901375e-05,1
0.020000000000000004,-0.015,-0.008850776034931352,-0.05313277284110151,-0.0014440816418771485,-0.0022518518732318844,1
0.020000000000000004,0.015,-0.01369321537494119,0.05027665547595998,-0.003998402756962505,0.0022671620024190386,1
0.020000000000000004,-0.03,-0.005137557875511555,-0.1051589349256629,-0.0004321644952041126,-0.004307076799620678,1
0.020000000000000004,0.03,-0.01487752903466375,0.10191379184590495,-0.005536705472286685,0.004727442011707885,1
-0.03,0.0,0.019306603091091782,0.0001301490109357289,0.0023749170800497765,5.099466457127819e-06,1
-0.03,-0.015,0.022011727441969806,-0.05359711311844086,0.0035922860828977443,-0.0020315192417715597,1
-0.03,0.015,0.017510694495984205,0.053772992410947046,0.0009641751887611294,0.0021734317897016235,1
-0.03,-0.03,0.02566407385440209,-0.1075690364578406,0.004614047440202995,-0.003935014617957643,1
-0.03,0.03,0.016610906809228693,0.10746494076018918,-0.0006388181361941525,0.004472244221956063,1
0.03,0.0,-0.017134820392309586,-0.0024428227480421533,-0.004263404151063632,-0.00010939037998668661,1
0.03,-0.015,-0.01425439807979532,-0.05378135392264994,-0.003082189981143846,-0.002333062292602628,1
0.03,0.015,-0.019194780345266525,0.04876432774645679,-0.005615964852320188,0.0022498093929414725,1
0.03,-0.03,-0.010514985394305927,-0.10538585120506475,-0.0020749083086145648,-0.004419259869372275,1
0.03,0.03,-0.02045210939213481,0.09995190893170064,-0.007138191591747445,0.004742772791190333,1
0.039999999999999994,0.0,-0.022286769877785415,-0.003787111520027405,-0.006101093832075355,-0.00017361102520345518,1
0.039999999999999994,-0.015,-0.019360134082870187,-0.054687121242926524,-0.004929087349804351,-0.002429190601145474,1
0.039999999999999994,0.015,-0.024408479275110508,0.046971395690042904,-0.00744060685840775,0.002218043475065323,1
0.039999999999999994,-0.03,-0.01558968262005725,-0.10585929573774437,-0.003927242446898571,-0.004546641321156534,1
0.039999999999999994,0.03,-0.0257441273797299,0.09769685288702283,-0.008945845568562816,0.004743903066801017,1
-0.04,0.0,0.026168306129399195,-0.00033779614180620183,0.002742176648729666,-1.2956487906331552e-05,1
-0.04,-0.015,0.028861148309315778,-0.054422077702870726,0.003961949214706384,-0.00201882924509257,1
-0.04,0.015,0.024398444809042887,0.05366738210769374,0.0013255904062876578,0.002123892714473559,1
-0.04,-0.03,0.03251522143461762,-0.10875030335447415,0.0049827184465934815,-0.003892390274094815,1
-0.04,0.03,0.02353894427439597,0.10773081940773271,-0.0002867714776936259,0.004390559364649563,1
-0.05,0.0,0.03322891317077515,-0.0010650651079037292,0.0028948554034380347,-3.999900873309434e-05,1
-0.05,-0.015,0.0359144336019424,-0.055494411182681266,0.004115855435678495,-0.002015161076923083,1
-0.05,0.015,0.03147977412403279,0.05328968751260162,0.0014736844682836647,0.002065370218147952,1
-0.05,-0.03,0.03957494301942401,-0.11016787808648537,0.0051345351295949415,-0.0038588515382277254,1
-0.05,0.03,0.030654758732582946,0.10771110275634434,-0.0001466991111152005,0.004299858920561211,1
0.05,0.0,-0.027122155379280168,-0.00540750029479874,-0.008146374136778989,-0.0002538777846184082,1
0.05,-0.015,-0.024144268405866035,-0.055857737473685165,-0.006984371037165205,-0.0025416625191183196,1
0.05,0.015,-0.029310770260994486,0.04489049003973519,-0.009472013475479435,0.0021705084938792567,1
0.05,-0.03,-0.02033779315149318,-0.10658707546073375,-0.00598873067354555,-0.004690678125045636,1
0.05,0.03,-0.030730064181130595,0.09514141643146569,-0.010959406365821933,0.004729514902218513,1
-0.06,0.0,0.04048204685729276,-0.002055916136926995,0.0028311457001243268,-7.561375775099695e-05,1
-0.06,-0.015,0.04316530037589304,-0.056818254703226295,0.004052136980979948,-0.0020200665985933377,1
-0.06,0.015,0.03874818672682209,0.052635490576004064,0.0014067168781496386,0.0019982436909215177,1
-0.06,-0.03,0.04683703453398775,-0.11182582802082393,0.005067576153438114,-0.0038339178331763344,1
-0.06,0.03,0.03795170285108838,0.10740116877171835,-0.00022026698691390845,0.004200486446832314,1
0.06000000000000001,0.0,-0.03161364844820854,-0.007313458367906113,-0.01039894081797399,-0.00035180229849705223,1
0.06000000000000001,-0.015,-0.02857932820700696,-0.05730286926054508,-0.00924769811740156,-0.0026721247060138183,1
0.06000000000000001,0.015,-0.033874427088085315,0.04251233836405611,-0.011709926326805675,0.0021056304876793724,1
0.06000000000000001,-0.03,-0.02473166081331639,-0.10757906237571485,-0.00825899843383715,-0.004853048799418246,1
0.06000000000000001,0.03,-0.035382748390305904,0.09227653075042024,-0.013178668830695295,0.0046980741768823196,1
0.06999999999999999,0.0,-0.03572959796575558,-0.009516657866017728,-0.01285850586993742,-0.0004692551586921563,1
0.06999999999999999,-0.015,-0.03263347330093722,-0.05903446065922967,-0.011718743411812116,-0.0028224842531607056,1
0.06999999999999999,0.015,-0.03806794121064667,0.039825532593411365,-0.014154102154274373,0.0020215786382592796,1
0.06999999999999999,-0.03,-0.028739212173980122,-0.10884748917510007,-0.010737690858255933,-0.005035693094969595,1
0.06999999999999999,0.03,-0.039670763015075584,0.0890910521476126,-0.015603442152815616,0.004647792568105129,1
-0.07,0.0,0.047923111260248626,-0.0033161286686048466,0.002548948042955912,-0.00011945948672835088,1
-0.07,-0.015,0.05060926878469365,-0.05839926518473462,0.0037686301878511186,-0.002033167718518323,1
-0.07,0.015,0.046198948560181426,0.051698842223247984,0.0011226593734124934,0.0019228162787866528,1
-0.07,-0.03,0.05429711919046906,-0.11372973672646058,0.004779620233584692,-0.0038171756849030725,1
-0.07,0.03,0.04542487267713068,0.10679485120192105,-0.000509424674290937,0.004092705985083812,1
-0.08,0.0,0.055548082905520275,-0.004852913164339244,0.002045873722265834,-0.00017125665902426845,1
-0.08,-0.015,0.05824245388867674,-0.0602444699783464,0.0032628777191791025,-0.0020541494213682982,1
-0.08,0.015,0.053827875480326165,0.05047229649590298,0.0006191995222748492,0.0018393307651551818,1
-0.08,-0.03,0.06195143807430666,-0.1158865037254099,0.0042681484788209545,-0.0038082760547015356,1
-0.08,0.03,0.05306989108140945,0.10588441635200609,-0.0010164002468573408,0.003976722533143624,1
0.08,0.0,-0.03943329793318549,-0.012031299362754674,-0.01552474646887958,-0.0006084141767863196,1
0.08,-0.015,-0.036269755629922525,-0.0610670857230561,-0.01439714842324491,-0.002994957358999517,1
0.08,0.015,-0.04185479688153233,0.0368162290435296,-0.016804261888532457,0.001916217598547511,1
0.08,-0.03,-0.03232320653536875,-0.11040733041260839,-0.013424421823278077,-0.005240860875086453,1
0.08,0.03,-0.04355772711090315,0.08557148659203723,-0.018233499180625556,0.004576580651949436,1
